Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	1920
	Source Height	1080
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Motion Trackers	Tracker #2	Track Point #1	Feature Center
	Frame	X pixels	Y pixels	
	0	605	484.5	
	1	604.719	483.266	
	2	604.402	482	
	3	604.227	480.563	
	4	603.926	478.988	
	5	603.695	477.535	
	6	603.5	476.188	
	7	603.414	474.746	
	8	603.367	473.5	
	9	603.246	472.313	
	10	603.125	471.074	
	11	602.941	470.055	
	12	602.762	469.246	
	13	602.555	468.504	
	14	602.223	468	
	15	602.031	467.684	
	16	601.758	467.449	
	17	601.547	467.484	
	18	601.379	467.625	
	19	601.109	468.098	
	20	601.086	468.582	
	21	600.859	469.355	
	22	600.809	470.203	
	23	600.703	471.293	
	24	600.719	472.527	
	25	600.738	473.867	
	26	600.809	475.371	
	27	600.922	476.898	
	28	601.082	478.586	
	29	601.227	480.27	
	30	601.43	482	
	31	601.711	483.5	
	32	602.023	484.895	
	33	602.461	486.301	
	34	602.863	487.77	
	35	603.199	489.094	
	36	603.652	490.473	
	37	604.176	491.777	
	38	604.676	492.922	
	39	605.012	494.086	
	40	605.605	495.188	
	41	606.031	496.098	
	42	606.5	496.727	
	43	607.086	497.367	
	44	607.516	497.883	
	45	607.918	498.191	
	46	608.367	498.371	
	47	608.805	498.395	
	48	609.102	498.25	
	49	609.418	498	
	50	609.793	497.426	
	51	610.035	496.828	
	52	610.246	496.129	
	53	610.367	495.352	
	54	610.438	494.332	
	55	610.449	493.406	
	56	610.367	492.332	
	57	610.273	491.156	
	58	610.109	490.148	
	59	609.891	489.039	
	60	609.574	487.973	
	61	609.199	487.141	
	62	608.875	486.277	
	63	608.473	485.613	
	64	607.918	484.988	
	65	607.504	484.527	
	66	606.918	484.031	
	67	606.273	483.5	
	68	605.816	483.039	
	69	605.316	482.426	
	70	604.738	481.84	
	71	604.246	481.457	
	72	603.855	480.898	
	73	603.297	480.391	
	74	603.055	480.004	
	75	602.793	479.566	
	76	602.637	479.16	
	77	602.5	478.84	
	78	602.238	478.582	
	79	602.07	478.395	
	80	601.879	478.199	
	81	601.734	478	
	82	601.574	477.961	
	83	601.426	478	
	84	601.375	478	
	85	601.313	478.039	
	86	601.234	478.203	
	87	601.223	478.379	
	88	601.242	478.602	
	89	601.242	478.84	
	90	601.281	479.074	
	91	601.379	479.391	
	92	601.527	479.746	
	93	601.656	480.094	
	94	601.793	480.395	
	95	601.984	480.773	
	96	602.133	481.191	
	97	602.441	481.516	
	98	602.711	481.84	
	99	602.887	482.176	
	100	603.133	482.707	
	101	603.406	483.176	
	102	603.707	483.805	
	103	603.93	484.574	
	104	604.199	485.332	
	105	604.383	486.34	
	106	604.641	487.199	
	107	604.738	488	
	108	604.934	488.965	
	109	605	489.82	
	110	605.012	490.621	
	111	605.109	491.359	
	112	605	492.086	
	113	605	492.566	
	114	604.988	493.102	
	115	604.848	493.484	
	116	604.691	493.664	
	117	604.578	493.789	
	118	604.43	493.797	
	119	604.277	493.625	
	120	604.031	493.375	
	121	603.945	492.945	
	122	603.789	492.328	
	123	603.641	491.719	
	124	603.309	491	
	125	603.223	490.172	
	126	603.109	489.176	
	127	603.004	488.109	
	128	602.91	487.031	
	129	602.922	485.883	
	130	602.863	484.727	
	131	602.785	483.496	
	132	602.813	482.266	
	133	602.766	481.289	
	134	602.809	480.289	
	135	602.801	479.301	
	136	602.895	478.535	
	137	602.965	477.766	
	138	603.047	477.176	
	139	603.262	476.66	
	140	603.379	476.141	
	141	603.578	475.773	
	142	603.781	475.582	
	143	603.953	475.465	
	144	604.164	475.449	
	145	604.367	475.5	
	146	604.445	475.52	
	147	604.43	475.758	
	148	604.336	476.031	
	149	604.285	476.355	
	150	604.105	476.813	
	151	603.926	477.285	
	152	603.734	477.805	
	153	603.391	478.484	
	154	603.055	478.938	
	155	602.883	479.633	
	156	602.613	480.273	
	157	602.398	480.738	
	158	602.02	481.387	
	159	601.867	481.805	
	160	601.5	482.254	
	161	601.34	482.602	
	162	601.105	482.906	
	163	601	482.969	
	164	600.879	482.926	
	165	600.754	482.738	
	166	600.738	482.414	
	167	600.719	482.336	
	168	600.691	482.578	
	169	600.684	482.875	
	170	600.777	483.387	
	171	600.898	484.098	
	172	601.051	484.836	
	173	601.313	485.695	
	174	601.551	486.5	
	175	601.867	487.5	
	176	602.277	488.383	
	177	602.672	489.352	
	178	603.043	490.246	
	179	603.34	491.004	
	180	603.883	491.789	
	181	604.215	492.438	
	182	604.5	493.063	
	183	604.773	493.527	
	184	604.934	493.824	
	185	605.02	494.066	
	186	605.285	494.129	
	187	605.398	494.074	
	188	605.5	493.887	
	189	605.508	493.543	
	190	605.5	493.078	
	191	605.531	492.391	
	192	605.5	491.613	
	193	605.371	490.633	
	194	605.273	489.484	
	195	605.098	488.25	


End of Keyframe Data
